mnemonic,count,sample_addr,flow,bytes,userops
ld.b,25,00000418,FALL_THROUGH,0a5f0000,
ld.bu,6416,00000ebc,FALL_THROUGH,a007454c40ac,
ld.h,1743,000002ca,FALL_THROUGH,2a5f0000,
ld.hu,3637,00000cb6,FALL_THROUGH,fe970501,
ld.w,3391,000002ea,FALL_THROUGH,2a5f0100,
ldsr,242,00000204,FALL_THROUGH,ea2f2000,
loop,28,00001488,CONDITIONAL_JUMP,e8060b00,
mov,26568,000001b4,FALL_THROUGH,0008,
movea,11468,000003d8,FALL_THROUGH,205ea500,
movhi,2088,000003e6,FALL_THROUGH,405e0008,
mul,623,00001db8,FALL_THROUGH,ecf74002,
mulh,105,0000208e,FALL_THROUGH,f298,
mulhi,454,00000c9c,FALL_THROUGH,f3f63000,
mulu,137,000329a0,FALL_THROUGH,e1e72202,
nop,667,0000033e,FALL_THROUGH,0000,__nop
not,289,00001e28,FALL_THROUGH,3f00,
or,766,000006f4,FALL_THROUGH,0b61,
ori,595,0000026a,FALL_THROUGH,8a560100,
popsp,40,00033286,FALL_THROUGH,ff6760f9,
prepare,3826,00000748,FALL_THROUGH,80076100,
pushsp,40,0003327c,FALL_THROUGH,ff4760f9,
rie,9,0002c0a8,FALL_THROUGH,4000,
sar,100,000030e6,FALL_THROUGH,a832,
satadd,1,0002c0a2,FALL_THROUGH,cd18,
satsubi,2,00018478,FALL_THROUGH,7b4e0000,
set1,73,00001d0e,FALL_THROUGH,e63fe000,
setfc,17,000515d0,FALL_THROUGH,e10f0000,
setfe,82,00002448,FALL_THROUGH,e2ef0000,
setfge,2,000bf4d6,FALL_THROUGH,ee9f0000,
setfgt,17,000358b0,FALL_THROUGH,ef570000,
setfh,14,00004110,FALL_THROUGH,ebef0000,
setflt,5,000042ee,FALL_THROUGH,e6570000,
setfnc,11,00055618,FALL_THROUGH,e90f0000,
setfne,82,00003708,FALL_THROUGH,ea9f0000,
setfnh,2,0008f014,FALL_THROUGH,e3df0000,
shl,2667,00000758,FALL_THROUGH,c3f2,
shr,1348,000002ce,FALL_THROUGH,855a,
sld.b,57,00005c00,FALL_THROUGH,6993,
sld.bu,3889,00001540,FALL_THROUGH,6008,
sld.h,1350,00004002,FALL_THROUGH,03a4,
sld.hu,2481,00000d50,FALL_THROUGH,7190,
sld.w,2467,00000326,FALL_THROUGH,005d,
sst.b,6912,00000cda,FALL_THROUGH,8403,
sst.h,5346,00000d2c,FALL_THROUGH,8204,
sst.w,3824,000003f8,FALL_THROUGH,015d,
st.b,4606,0000040e,FALL_THROUGH,4a5f0000,
st.h,4182,00000ca6,FALL_THROUGH,a1074d008082,
st.w,2551,000003e2,FALL_THROUGH,6a5f0100,
stsr,82,00000444,FALL_THROUGH,f8574020,
sub,711,00001dc6,FALL_THROUGH,bc09,
subr,462,0000649a,FALL_THROUGH,9309,
switch,252,00005a28,COMPUTED_JUMP,4100,
sxb,10,00008792,FALL_THROUGH,b900,
sxh,453,00032818,FALL_THROUGH,e600,
synci,107,00000208,FALL_THROUGH,1c00,__synchronize
syncm,2,00001424,FALL_THROUGH,1e00,__synchronize
syncp,237,00000030,FALL_THROUGH,1f00,__synchronize
tst1,94,000035b2,FALL_THROUGH,c1ff0000,
xor,524,000006d4,FALL_THROUGH,2b51,
xori,245,0000161e,FALL_THROUGH,aa56ff00,
zxb,1859,0000107c,FALL_THROUGH,9300,
zxh,1406,00001bc4,FALL_THROUGH,dc00,
