signal_id,extract_kind,unpacker,body_size,body_sha256,call_site,buf_off,bit_len,start_arg,signed,dest,dest_width,first_consumer,window_lo,window_hi
104,bitfield,0x4A4BC,226,17bda0b34161afb64a43de4f46c3d9ae639079fe9d8d6fcc66b760c2ee496b2f,0x4A538,194,1,0,0,0xFEBE7FBA,1,0x56FC2,0x4A4F8,0x4A538
105,bitfield,0x4A4BC,226,17bda0b34161afb64a43de4f46c3d9ae639079fe9d8d6fcc66b760c2ee496b2f,0x4A552,195,8,0,0,0xFEBE7FBB,1,0x56FC2,0x4A512,0x4A552
106,bitfield,0x4A4BC,226,17bda0b34161afb64a43de4f46c3d9ae639079fe9d8d6fcc66b760c2ee496b2f,0x4A56C,196,8,0,0,0xFEBE7FBC,1,0x56FC2,0x4A52C,0x4A56C
107,bitfield,0x4A4BC,226,17bda0b34161afb64a43de4f46c3d9ae639079fe9d8d6fcc66b760c2ee496b2f,0x4A588,197,8,0,1,0xFEBE7FBD,1,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4A548,0x4A588
109,bitfield,0x4A5A2,228,0fbc727b3f2c90e22ec7affca9278d61bd83456a9a46f32a6b2c22e30bcf78a8,0x4A5D0,199,1,3,0,0xFEBE7FC2,1,0x56FC2,0x4A5A2,0x4A5D0
110,bitfield,0x4A5A2,228,0fbc727b3f2c90e22ec7affca9278d61bd83456a9a46f32a6b2c22e30bcf78a8,0x4A5EA,199,1,2,0,0xFEBE7FC3,1,0x56FC2,0x4A5AA,0x4A5EA
111,bitfield,0x4A5A2,228,0fbc727b3f2c90e22ec7affca9278d61bd83456a9a46f32a6b2c22e30bcf78a8,0x4A656,199,1,1,0,0xFEBE7FC4,1,0x56FC2,0x4A616,0x4A656
112,bitfield,0x4A5A2,228,0fbc727b3f2c90e22ec7affca9278d61bd83456a9a46f32a6b2c22e30bcf78a8,0x4A604,199,1,0,0,0xFEBE7FC5,1,0x56FC2,0x4A5C4,0x4A604
113,bitfield,0x4A5A2,228,0fbc727b3f2c90e22ec7affca9278d61bd83456a9a46f32a6b2c22e30bcf78a8,0x4A61E,200,6,0,0,0xFEBE7FC6,1,0x56FC2,0x4A5DE,0x4A61E
114,bitfield,0x4A5A2,228,0fbc727b3f2c90e22ec7affca9278d61bd83456a9a46f32a6b2c22e30bcf78a8,0x4A63C,201,16,0,1,0xFEBE7FBE,2,0x56FC2,0x4A5FC,0x4A63C
115,bitfield,0x4A5A2,228,0fbc727b3f2c90e22ec7affca9278d61bd83456a9a46f32a6b2c22e30bcf78a8,0x4A670,203,4,4,0,0xFEBE7FC7,1,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4A630,0x4A670
117,bitfield,0x4A68A,154,afd3c31b63b770e66797585a5495ee151141e495c9ddc91f7dec67e19d4ec4e3,0x4A6BC,207,16,0,1,0xFEBE7FC8,2,0x56FC2,0x4A68A,0x4A6BC
118,bitfield,0x4A68A,154,afd3c31b63b770e66797585a5495ee151141e495c9ddc91f7dec67e19d4ec4e3,0x4A6DA,209,16,0,1,0xFEBE7FCA,2,0x56FC2,0x4A69A,0x4A6DA
119,bitfield,0x4A68A,154,afd3c31b63b770e66797585a5495ee151141e495c9ddc91f7dec67e19d4ec4e3,0x4A6F4,211,2,6,0,0xFEBE7FCC,1,0x56FC2,0x4A6B4,0x4A6F4
120,bitfield,0x4A68A,154,afd3c31b63b770e66797585a5495ee151141e495c9ddc91f7dec67e19d4ec4e3,0x4A70E,211,2,4,0,0xFEBE7FCD,1,0x56FC2,0x4A6CE,0x4A70E
124,bitfield,0x4A728,94,741dca51a07502ccfb764dbb2bf79494962a50b904732c7b3bea1056523a3901,0x4A770,217,1,6,0,0xFEBE7FD1,1,0x56FC2,0x4A730,0x4A770
128,bitfield,0x4A728,94,741dca51a07502ccfb764dbb2bf79494962a50b904732c7b3bea1056523a3901,0x4A756,217,3,0,0,0xFEBE7FD0,1,0x52D3C,0x4A728,0x4A756
136,bitfield,0x4A78A,94,9f4687951983991ae633478664c8237b5542eff839da42c65ff699c185dad7f4,0x4A7D2,223,1,4,0,0xFEBE7FD7,1,0x56FC2,0x4A792,0x4A7D2
141,bitfield,0x4A78A,94,9f4687951983991ae633478664c8237b5542eff839da42c65ff699c185dad7f4,0x4A7B8,225,1,0,0,0xFEBE7FD6,1,0x492CA,0x4A78A,0x4A7B8
144,bitfield,0x4A7EC,122,17d89bb4d3b714c2ee01abcd8d44748dbe7b30cddf46b9b0d6ac7e746618c2c2,0x4A836,231,6,2,0,0xFEBE7FDC,1,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4A7F6,0x4A836
146,bitfield,0x4A7EC,122,17d89bb4d3b714c2ee01abcd8d44748dbe7b30cddf46b9b0d6ac7e746618c2c2,0x4A850,232,1,3,0,0xFEBE7FDD,1,0x56FC2,0x4A810,0x4A850
150,bitfield,0x4A7EC,122,17d89bb4d3b714c2ee01abcd8d44748dbe7b30cddf46b9b0d6ac7e746618c2c2,0x4A81C,234,11,0,1,0xFEBE7FD8,4,0x56FC2,0x4A7EC,0x4A81C
154,bitfield,0x4A86A,98,f92f69fe409659d7c24e4f718431f336071661da1992bf252d92266ff7345504,0x4A89C,239,16,0,1,0xFEBE7FDE,2,0x56FC2,0x4A86A,0x4A89C
159,bitfield,0x4A86A,98,f92f69fe409659d7c24e4f718431f336071661da1992bf252d92266ff7345504,0x4A8B6,242,1,1,0,0xFEBE7FE0,1,0x492CA,0x4A876,0x4A8B6
163,bitfield,0x4A8D0,72,ab8156cce13c4fc50ac618d51916bb6133a7febbf7aeadc0d67fdb38debc0765,0x4A902,249,16,0,1,0xFEBE7FE4,2,0x56FC2,0x4A8D0,0x4A902
166,bitfield,0x4A91C,306,9213e4b9bb952e801749e33447a0d1cdbfc823ce0bfb0a08860dc88ae5ef469a,0x4A94E,255,4,4,0,0xFEBE7FE8,1,0x56FC2,0x4A91C,0x4A94E
167,bitfield,0x4A91C,306,9213e4b9bb952e801749e33447a0d1cdbfc823ce0bfb0a08860dc88ae5ef469a,0x4A968,255,4,0,0,0xFEBE7FE9,1,0x56FC2,0x4A928,0x4A968
168,bitfield,0x4A91C,306,9213e4b9bb952e801749e33447a0d1cdbfc823ce0bfb0a08860dc88ae5ef469a,0x4A982,256,4,4,0,0xFEBE7FEA,1,0x56FC2,0x4A942,0x4A982
169,bitfield,0x4A91C,306,9213e4b9bb952e801749e33447a0d1cdbfc823ce0bfb0a08860dc88ae5ef469a,0x4A99C,256,1,3,0,0xFEBE7FEB,1,0x56FC2,0x4A95C,0x4A99C
170,bitfield,0x4A91C,306,9213e4b9bb952e801749e33447a0d1cdbfc823ce0bfb0a08860dc88ae5ef469a,0x4AA04,256,2,1,0,0xFEBE7FEF,1,0x56FC2,0x4A9C4,0x4AA04
172,bitfield,0x4A91C,306,9213e4b9bb952e801749e33447a0d1cdbfc823ce0bfb0a08860dc88ae5ef469a,0x4A9D0,257,4,4,0,0xFEBE7FED,1,0x56FC2,0x4A990,0x4A9D0
173,bitfield,0x4A91C,306,9213e4b9bb952e801749e33447a0d1cdbfc823ce0bfb0a08860dc88ae5ef469a,0x4A9EA,257,4,0,0,0xFEBE7FEE,1,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4A9AA,0x4A9EA
175,bitfield,0x4A91C,306,9213e4b9bb952e801749e33447a0d1cdbfc823ce0bfb0a08860dc88ae5ef469a,0x4AA1E,258,4,0,0,0xFEBE7FF0,1,0x56FC2,0x4A9DE,0x4AA1E
176,bitfield,0x4A91C,306,9213e4b9bb952e801749e33447a0d1cdbfc823ce0bfb0a08860dc88ae5ef469a,0x4A9B6,259,4,4,0,0xFEBE7FEC,1,0x47022,0x4A976,0x4A9B6
177,bitfield,0x4A91C,306,9213e4b9bb952e801749e33447a0d1cdbfc823ce0bfb0a08860dc88ae5ef469a,0x4AA38,259,4,0,0,0xFEBE7FF1,1,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4A9F8,0x4AA38
180,bitfield,0x4AA52,146,e4d1a1ad12e5d682a3a32985a49cf309cbe92ed8baa4922ad776b23d222791cd,0x4AA80,263,1,7,0,0xFEBE7FF7,1,0x56FC2,0x4AA52,0x4AA80
183,bitfield,0x4AA52,146,e4d1a1ad12e5d682a3a32985a49cf309cbe92ed8baa4922ad776b23d222791cd,0x4AA9A,263,4,0,0,0xFEBE7FF6,1,0x56FC2,0x4AA5A,0x4AA9A
187,bitfield,0x4AA52,146,e4d1a1ad12e5d682a3a32985a49cf309cbe92ed8baa4922ad776b23d222791cd,0x4AACE,264,4,0,0,0xFEBE7FF9,1,0x56FC2,0x4AA8E,0x4AACE
190,bitfield,0x4AA52,146,e4d1a1ad12e5d682a3a32985a49cf309cbe92ed8baa4922ad776b23d222791cd,0x4AAB4,268,2,6,0,0xFEBE7FF8,1,0x56FC2,0x4AA74,0x4AAB4
191,bitfield,0x4AAE8,256,2853862449eec053c1b308fccf905c39aaf0e976564de4ee9e0fbdf63e11ba32,0x4AB16,271,1,7,0,0xFEBE7FFE,1,0x56FC2,0x4AAE8,0x4AB16
192,bitfield,0x4AAE8,256,2853862449eec053c1b308fccf905c39aaf0e976564de4ee9e0fbdf63e11ba32,0x4AB30,271,1,6,0,0xFEBE7FFF,1,0x56FC2,0x4AAF0,0x4AB30
193,bitfield,0x4AAE8,256,2853862449eec053c1b308fccf905c39aaf0e976564de4ee9e0fbdf63e11ba32,0x4AB4A,271,1,5,0,0xFEBE8000,1,0x56FC2,0x4AB0A,0x4AB4A
194,bitfield,0x4AAE8,256,2853862449eec053c1b308fccf905c39aaf0e976564de4ee9e0fbdf63e11ba32,0x4AB64,271,1,4,0,0xFEBE8005,1,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4AB24,0x4AB64
195,bitfield,0x4AAE8,256,2853862449eec053c1b308fccf905c39aaf0e976564de4ee9e0fbdf63e11ba32,0x4AB80,271,12,0,1,0xFEBE7FFA,4,0x56FC2,0x4AB40,0x4AB80
196,bitfield,0x4AAE8,256,2853862449eec053c1b308fccf905c39aaf0e976564de4ee9e0fbdf63e11ba32,0x4AB9A,273,2,6,0,0xFEBE8001,1,0x56FC2,0x4AB5A,0x4AB9A
197,bitfield,0x4AAE8,256,2853862449eec053c1b308fccf905c39aaf0e976564de4ee9e0fbdf63e11ba32,0x4ABB4,273,2,4,0,0xFEBE8006,1,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4AB74,0x4ABB4
198,bitfield,0x4AAE8,256,2853862449eec053c1b308fccf905c39aaf0e976564de4ee9e0fbdf63e11ba32,0x4ABD0,273,12,0,1,0xFEBE7FFC,4,0x56FC2,0x4AB90,0x4ABD0
203,bitfield,0x4ABEC,98,c937400184d585a4acd4207459555c3ecfe2726cd8cebee3019b92fde0b50494,0x4AC1A,282,2,4,0,0xFEBE800C,1,0x56FC2,0x4ABEC,0x4AC1A
205,bitfield,0x4ABEC,98,c937400184d585a4acd4207459555c3ecfe2726cd8cebee3019b92fde0b50494,0x4AC36,283,32,0,0,0xFEBE8008,4,0x56FC2,0x4ABF6,0x4AC36
206,bitfield,0x4AC52,96,22d5ddedd79ec7c33a93c364c6ef19159014faaa14bd56bcf4d13783e7e7c438,0x4AC80,287,1,0,0,0xFEBE800F,1,0x492CA,0x4AC52,0x4AC80
207,bitfield,0x4AC52,96,22d5ddedd79ec7c33a93c364c6ef19159014faaa14bd56bcf4d13783e7e7c438,0x4AC9A,288,1,0,0,0xFEBE8010,1,0x492CA,0x4AC5A,0x4AC9A
211,bitfield,0x4ACB6,200,8d441d1ca3277391a306caa1aa2bea926060f71686a96a3dba923f19c7db1ae1,0x4ACE4,297,8,0,0,0xFEBE8013,1,0x56FC2,0x4ACB6,0x4ACE4
212,bitfield,0x4ACB6,200,8d441d1ca3277391a306caa1aa2bea926060f71686a96a3dba923f19c7db1ae1,0x4ACFE,298,8,0,0,0xFEBE8014,1,0x56FC2,0x4ACBE,0x4ACFE
213,bitfield,0x4ACB6,200,8d441d1ca3277391a306caa1aa2bea926060f71686a96a3dba923f19c7db1ae1,0x4AD18,299,8,0,0,0xFEBE8015,1,0x56FC2,0x4ACD8,0x4AD18
214,bitfield,0x4ACB6,200,8d441d1ca3277391a306caa1aa2bea926060f71686a96a3dba923f19c7db1ae1,0x4AD32,300,8,0,0,0xFEBE8016,1,0x56FC2,0x4ACF2,0x4AD32
215,bitfield,0x4ACB6,200,8d441d1ca3277391a306caa1aa2bea926060f71686a96a3dba923f19c7db1ae1,0x4AD4C,301,8,0,0,0xFEBE8017,1,0x56FC2,0x4AD0C,0x4AD4C
216,bitfield,0x4ACB6,200,8d441d1ca3277391a306caa1aa2bea926060f71686a96a3dba923f19c7db1ae1,0x4AD66,302,8,0,0,0xFEBE8018,1,0x56FC2,0x4AD26,0x4AD66
218,bitfield,0x4AD82,232,cda71f4de44b81754df086dea3c6a47634245c50950b158e06314f264f567223,0x4AE04,311,1,7,0,0xFEBE8020,1,0x56FC2,0x4ADC4,0x4AE04
219,bitfield,0x4AD82,232,cda71f4de44b81754df086dea3c6a47634245c50950b158e06314f264f567223,0x4AE1E,311,1,6,0,0xFEBE8021,1,0x56FC2,0x4ADDE,0x4AE1E
220,bitfield,0x4AD82,232,cda71f4de44b81754df086dea3c6a47634245c50950b158e06314f264f567223,0x4AE38,311,1,5,0,0xFEBE8022,1,0x4703E,0x4ADF8,0x4AE38
221,bitfield,0x4AD82,232,cda71f4de44b81754df086dea3c6a47634245c50950b158e06314f264f567223,0x4ADB2,311,12,0,1,0xFEBE801C,4,0x4703E,0x4AD82,0x4ADB2
222,bitfield,0x4AD82,232,cda71f4de44b81754df086dea3c6a47634245c50950b158e06314f264f567223,0x4ADCE,315,4,4,1,0xFEBE8023,1,0x56FC2,0x4AD8E,0x4ADCE
223,bitfield,0x4AD82,232,cda71f4de44b81754df086dea3c6a47634245c50950b158e06314f264f567223,0x4ADEA,315,12,0,1,0xFEBE801E,4,0x52D3C,0x4ADAA,0x4ADEA
224,bitfield,0x4AD82,232,cda71f4de44b81754df086dea3c6a47634245c50950b158e06314f264f567223,0x4AE52,317,1,3,0,0xFEBE8024,1,0x56FC2,0x4AE12,0x4AE52
229,bitfield,0x4AE6E,70,9af5fc8c783ce1588bd7c3099ee502d469297a245b8948a9fa57aa72384193e8,0x4AE9C,343,1,4,0,0xFEBE8027,1,0x56FC2,0x4AE6E,0x4AE9C
230,bitfield,0x4AEB8,328,d6a5a51410fcc58fdf64594ff2559011935d63c4747b084b5ea70d053d7fe095,0x4AF9A,344,1,7,0,0xFEBE803A,1,0x56FC2,0x4AF5A,0x4AF9A
231,bitfield,0x4AEB8,328,d6a5a51410fcc58fdf64594ff2559011935d63c4747b084b5ea70d053d7fe095,0x4AEEA,344,15,0,0,0xFEBE802A,4,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4AEB8,0x4AEEA
232,bitfield,0x4AEB8,328,d6a5a51410fcc58fdf64594ff2559011935d63c4747b084b5ea70d053d7fe095,0x4AFB4,346,1,7,0,0xFEBE803B,1,0x56FC2,0x4AF74,0x4AFB4
233,bitfield,0x4AEB8,328,d6a5a51410fcc58fdf64594ff2559011935d63c4747b084b5ea70d053d7fe095,0x4AF16,346,15,0,0,0xFEBE802C,4,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4AED6,0x4AF16
234,bitfield,0x4AEB8,328,d6a5a51410fcc58fdf64594ff2559011935d63c4747b084b5ea70d053d7fe095,0x4AFCE,348,1,7,0,0xFEBE803C,1,0x56FC2,0x4AF8E,0x4AFCE
235,bitfield,0x4AEB8,328,d6a5a51410fcc58fdf64594ff2559011935d63c4747b084b5ea70d053d7fe095,0x4AF42,348,15,0,0,0xFEBE802E,4,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4AF02,0x4AF42
236,bitfield,0x4AEB8,328,d6a5a51410fcc58fdf64594ff2559011935d63c4747b084b5ea70d053d7fe095,0x4AFE8,350,1,7,0,0xFEBE803D,1,0x56FC2,0x4AFA8,0x4AFE8
237,bitfield,0x4AEB8,328,d6a5a51410fcc58fdf64594ff2559011935d63c4747b084b5ea70d053d7fe095,0x4AF6E,350,15,0,0,0xFEBE8030,4,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4AF2E,0x4AF6E
238,bitfield,0x4B004,148,1b0046b6dd8a243f25c9404b11a555779d95a99327e86236d0b12bbc4e57a56f,0x4B04C,352,1,7,0,0xFEBE8043,1,0x56FC2,0x4B00C,0x4B04C
242,bitfield,0x4B004,148,1b0046b6dd8a243f25c9404b11a555779d95a99327e86236d0b12bbc4e57a56f,0x4B032,352,1,3,0,0xFEBE8042,1,0x56FC2,0x4B004,0x4B032
247,bitfield,0x4B004,148,1b0046b6dd8a243f25c9404b11a555779d95a99327e86236d0b12bbc4e57a56f,0x4B066,354,1,3,0,0xFEBE8046,1,0x56FC2,0x4B026,0x4B066
249,bitfield,0x4B004,148,1b0046b6dd8a243f25c9404b11a555779d95a99327e86236d0b12bbc4e57a56f,0x4B080,354,10,0,0,0xFEBE8040,4,0x56FC2,0x4B040,0x4B080
251,bitfield,0x4B09C,130,182cc9073ee7df7142236f05c07ecb1136dfd3b6f1a068dc40b0ad434841785c,0x4B106,360,1,3,0,0xFEBE804C,1,0x56FC2,0x4B0C6,0x4B106
252,bitfield,0x4B09C,130,182cc9073ee7df7142236f05c07ecb1136dfd3b6f1a068dc40b0ad434841785c,0x4B0CE,361,16,0,1,0xFEBE8048,2,0x56FC2,0x4B09C,0x4B0CE
253,bitfield,0x4B09C,130,182cc9073ee7df7142236f05c07ecb1136dfd3b6f1a068dc40b0ad434841785c,0x4B0EC,363,16,0,1,0xFEBE804A,2,0x56FC2,0x4B0AC,0x4B0EC
255,bitfield,0x4B122,278,15a9b7394f0ba10cea2389d3ab81ef7b79aaff7958af1a26a2e5840c6420c751,0x4B150,368,5,3,0,0xFEBE804F,1,0x56FC2,0x4B122,0x4B150
256,bitfield,0x4B122,278,15a9b7394f0ba10cea2389d3ab81ef7b79aaff7958af1a26a2e5840c6420c751,0x4B16A,368,1,2,0,0xFEBE8050,1,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4B12A,0x4B16A
257,bitfield,0x4B122,278,15a9b7394f0ba10cea2389d3ab81ef7b79aaff7958af1a26a2e5840c6420c751,0x4B184,368,1,1,0,0xFEBE8051,1,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4B144,0x4B184
259,bitfield,0x4B122,278,15a9b7394f0ba10cea2389d3ab81ef7b79aaff7958af1a26a2e5840c6420c751,0x4B19E,369,6,2,0,0xFEBE8052,1,0x56FC2,0x4B15E,0x4B19E
261,bitfield,0x4B122,278,15a9b7394f0ba10cea2389d3ab81ef7b79aaff7958af1a26a2e5840c6420c751,0x4B1B8,369,1,0,0,0xFEBE8053,1,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4B178,0x4B1B8
262,bitfield,0x4B122,278,15a9b7394f0ba10cea2389d3ab81ef7b79aaff7958af1a26a2e5840c6420c751,0x4B1D2,370,1,7,0,0xFEBE8054,1,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4B192,0x4B1D2
